time,temp
25-04-06 19:07:45,2.76
25-04-06 19:21:11,7.15
25-04-06 19:29:56,2.76
25-04-06 19:40:03,2.76
25-04-06 19:49:24,2.76
25-04-06 19:58:30,2.76
25-04-06 20:22:43,3.76
25-04-06 20:35:22,3.76
25-04-06 20:44:27,3.76
25-04-06 20:53:49,3.76
25-04-06 21:10:52,3.76
25-04-06 21:26:58,2.76
25-04-06 21:37:45,2.76
25-04-06 21:46:59,2.76
25-04-06 21:55:50,2.76
25-04-06 22:14:57,7.29
25-04-06 22:32:22,3.76
25-04-06 22:42:47,3.76
25-04-06 22:51:50,3.76
25-04-06 23:07:13,3.76
25-04-06 23:24:41,8.65
25-04-06 23:34:52,8.76
25-04-06 23:44:04,8.76
25-04-06 23:53:27,8.76
25-04-07 00:58:54,11.76
25-04-07 02:38:27,15.76
25-04-07 03:25:05,17.76
25-04-07 03:48:10,17.76
25-04-07 03:57:08,17.76
25-04-07 04:24:02,18.93
25-04-07 04:41:33,17.76
25-04-07 04:51:39,17.76
25-04-07 05:09:17,17.76
25-04-07 05:31:52,18.76
25-04-07 05:43:52,18.76
25-04-07 05:53:07,18.76
25-04-07 06:16:31,20.75
25-04-07 06:43:45,19.76
25-04-07 06:54:55,19.76
25-04-07 07:15:42,20.97
25-04-07 07:32:14,18.76
25-04-07 07:42:52,18.76
25-04-07 07:52:17,18.76
25-04-07 08:13:50,18.76
25-04-07 08:40:28,17.76
25-04-07 08:53:59,17.76
25-04-07 09:14:59,19.69
25-04-07 09:33:45,16.76
25-04-07 09:45:09,16.76
25-04-07 09:54:14,16.76
25-04-07 10:15:29,16.3
25-04-07 10:39:50,15.76
25-04-07 10:50:41,15.76
25-04-07 11:00:00,15.76
25-04-07 11:21:20,14.76
25-04-07 11:30:19,14.76
25-04-07 11:40:07,14.76
25-04-07 11:49:21,14.76
25-04-07 11:58:26,14.76
25-04-07 12:48:03,14.76
25-04-07 13:18:45,13.92
25-04-07 13:41:39,14.76
25-04-07 13:51:04,14.76
25-04-07 13:59:55,14.76
25-04-07 14:25:54,13.76
25-04-07 14:42:58,13.76
25-04-07 14:52:00,13.76
25-04-07 15:09:38,13.76
25-04-07 15:31:17,12.76
25-04-07 15:44:18,12.76
25-04-07 15:53:29,12.76
25-04-07 16:13:39,11.88
25-04-07 16:39:55,12.76
25-04-07 16:53:10,12.76
25-04-07 17:10:27,12.76
25-04-07 17:29:48,11.76
25-04-07 17:41:39,11.76
25-04-07 17:50:50,11.76
25-04-07 17:59:51,11.76
25-04-07 18:34:07,10.76
25-04-07 18:48:27,10.76
25-04-07 18:57:10,10.76
25-04-07 19:15:48,9.56
25-04-07 19:26:30,9.76
25-04-07 19:37:12,9.76
25-04-07 19:46:28,9.76
25-04-07 19:55:25,9.76
25-04-07 20:17:46,9.19
25-04-07 20:34:42,9.76
25-04-07 20:45:14,9.76
25-04-07 20:54:18,9.76
25-04-07 21:13:08,9.05
25-04-07 21:29:32,9.76
25-04-07 21:42:12,9.76
25-04-07 21:51:23,9.76
25-04-07 22:00:34,9.76
25-04-07 22:25:23,9.76
25-04-07 22:39:53,9.76
25-04-07 22:49:03,9.76
25-04-07 22:58:14,9.76
25-04-07 23:21:37,10.03
25-04-07 23:34:05,10.76
25-04-07 23:43:23,10.76
25-04-07 23:52:47,10.76
25-04-08 00:50:44,11.76
25-04-08 02:18:26,16.19
25-04-08 03:09:32,17.16
25-04-08 03:42:40,15.76
25-04-08 03:54:47,15.76
25-04-08 04:17:36,17.95
25-04-08 04:39:58,16.76
25-04-08 04:51:44,16.76
25-04-08 05:08:36,16.76
25-04-08 05:31:29,17.76
25-04-08 05:43:18,17.76
25-04-08 05:52:30,17.76
25-04-08 06:14:30,18.66
25-04-08 06:42:34,17.76
25-04-08 06:54:09,17.76
25-04-08 07:13:25,17.76
25-04-08 07:29:41,17.76
25-04-08 07:40:54,17.76
25-04-08 07:49:53,17.76
25-04-08 07:58:45,17.76
25-04-08 08:31:43,17.76
25-04-08 08:49:33,17.76
25-04-08 08:58:28,17.76
25-04-08 09:25:29,15.76
25-04-08 09:39:54,15.76
25-04-08 09:48:50,15.76
25-04-08 09:57:59,15.76
25-04-08 10:24:02,13.76
25-04-08 10:42:31,13.76
25-04-08 10:51:37,13.76
25-04-08 11:07:10,13.76
25-04-08 11:24:20,12.76
25-04-08 11:35:35,12.76
25-04-08 11:44:40,12.76
25-04-08 11:53:47,12.76
25-04-08 12:25:16,10.76
25-04-08 13:03:07,10.76
25-04-08 13:34:50,9.76
25-04-08 13:47:53,9.76
25-04-08 13:56:46,9.76
25-04-08 14:19:38,12.88
25-04-08 14:40:18,7.76
25-04-08 14:51:34,7.76
25-04-08 15:08:39,12.98
25-04-08 15:32:02,6.76
25-04-08 15:45:27,6.76
25-04-08 15:54:41,6.76
25-04-08 16:18:32,13.59
25-04-08 16:43:00,6.76
25-04-08 16:54:59,6.76
25-04-08 17:13:47,13.08
25-04-08 17:32:12,5.76
25-04-08 17:43:20,5.76
25-04-08 17:52:38,5.76
25-04-08 18:13:23,10.85
25-04-08 18:41:32,5.76
25-04-08 18:53:24,5.76
25-04-08 19:10:19,5.76
25-04-08 19:24:42,5.76
25-04-08 19:35:28,5.76
25-04-08 19:44:33,5.76
25-04-08 19:53:47,5.76
25-04-08 20:13:43,5.76
